4197,20.23,-1.2,180
4198,20.22,-1.2,180
4199,20.21,-1.2,180
4200,20.2,-1.2,180
4201,20.19,-1.2,180
4202,20.18,-1.2,180
4203,20.17,-1.2,180
4204,20.16,-1.2,180
4205,20.15,-1.2,180
4206,20.14,-1.2,180
4207,20.13,-1.2,180
4208,20.12,-1.2,180
4209,20.11,-1.2,180
4210,20.1,-1.2,180
4211,20.09,-1.2,180
4212,20.08,-1.2,180
4213,20.07,-1.2,180
4214,20.06,-1.2,180
4215,20.05,-1.2,180
4216,20.04,-1.2,180
4217,20.03,-1.2,180
4218,20.02,-1.2,180
4219,20.01,-1.2,180
4220,20,-1.2,180
4221,19.99,-1.2,180
4222,19.98,-1.2,180
4223,19.97,-1.2,180
4224,19.96,-1.2,180
4225,19.95,-1.2,180
4226,19.94,-1.2,180
4227,19.93,-1.2,180
4228,19.92,-1.2,180
4229,19.91,-1.2,180
4230,19.9,-1.2,180
4231,19.89,-1.2,180
4232,19.88,-1.2,180
4233,19.87,-1.2,180
4234,19.86,-1.2,180
4235,19.85,-1.2,180
4236,19.84,-1.2,180
4237,19.83,-1.2,180
4238,19.82,-1.2,180
4239,19.81,-1.2,180
4240,19.8,-1.2,180
4241,19.79,-1.2,180
4242,19.78,-1.2,180
4243,19.77,-1.2,180
4244,19.76,-1.2,180
4245,19.75,-1.2,180
4246,19.74,-1.2,180
4247,19.73,-1.2,180
4248,19.72,-1.2,180
4249,19.71,-1.2,180
4250,19.7,-1.2,180
4251,19.69,-1.2,180
4252,19.68,-1.2,180
4253,19.67,-1.2,180
4254,19.66,-1.2,180
4255,19.65,-1.2,180
4256,19.64,-1.2,180
4257,19.63,-1.2,180
4258,19.62,-1.2,180
4259,19.61,-1.2,180
4260,19.6,-1.2,180
4261,19.59,-1.2,180
4262,19.58,-1.2,180
4263,19.57,-1.2,180
4264,19.56,-1.2,180
4265,19.55,-1.2,180
4266,19.54,-1.2,180
4267,19.53,-1.2,180
4268,19.52,-1.2,180
4269,19.51,-1.2,180
4270,19.5,-1.2,180
4271,19.49,-1.2,180
4272,19.48,-1.2,180
4273,19.47,-1.2,180
4274,19.46,-1.2,180
4275,19.45,-1.2,180
4276,19.44,-1.2,180
4277,19.43,-1.2,180
4278,19.42,-1.2,180
4279,19.41,-1.2,180
4280,19.4,-1.2,180
4281,19.39,-1.2,180
4282,19.38,-1.2,180
4283,19.37,-1.2,180
4284,19.36,-1.2,180
4285,19.35,-1.2,180
4286,19.34,-1.2,180
4287,19.33,-1.2,180
4288,19.32,-1.2,180
4289,19.31,-1.2,180
4290,19.3,-1.2,180
4291,19.29,-1.2,180
4292,19.28,-1.2,180
4293,19.27,-1.2,180
4294,19.26,-1.2,180
4295,19.25,-1.2,180
4296,19.24,-1.2,180
4297,19.23,-1.2,180
4298,19.22,-1.2,180
4299,19.21,-1.2,180
4300,19.2,-1.2,180
4301,19.19,-1.2,180
4302,19.18,-1.2,180
4303,19.17,-1.2,180
4304,19.16,-1.2,180
4305,19.15,-1.2,180
4306,19.14,-1.2,180
4307,19.13,-1.2,180
4308,19.12,-1.2,180
4309,19.11,-1.2,180
4310,19.1,-1.2,180
4311,19.09,-1.2,180
4312,19.08,-1.2,180
4313,19.07,-1.2,180
4314,19.06,-1.2,180
4315,19.05,-1.2,180
4316,19.04,-1.2,180
4317,19.03,-1.2,180
4318,19.02,-1.2,180
4319,19.01,-1.2,180
4320,19,-1.2,180
4321,18.99,-1.2,180
4322,18.98,-1.2,180
4323,18.97,-1.2,180
4324,18.96,-1.2,180
4325,18.95,-1.2,180
4326,18.94,-1.2,180
4327,18.93,-1.2,180
4328,18.92,-1.2,180
4329,18.91,-1.2,180
4330,18.9,-1.2,180
4331,18.89,-1.2,180
4332,18.88,-1.2,180
4333,18.87,-1.2,180
4334,18.86,-1.2,180
4335,18.85,-1.2,180
4336,18.84,-1.2,180
4337,18.83,-1.2,180
4338,18.82,-1.2,180
4339,18.81,-1.2,180
4340,18.8,-1.2,180
4341,18.79,-1.2,180
4342,18.78,-1.2,180
4343,18.77,-1.2,180
4344,18.76,-1.2,180
4345,18.75,-1.2,180
4346,18.74,-1.2,180
4347,18.73,-1.2,180
4348,18.72,-1.2,180
4349,18.71,-1.2,180
4350,18.7,-1.2,180
4351,18.69,-1.2,180
4352,18.68,-1.2,180
4353,18.67,-1.2,180
4354,18.66,-1.2,180
4355,18.65,-1.2,180
4356,18.64,-1.2,180
4357,18.63,-1.2,180
4358,18.62,-1.2,180
4359,18.61,-1.2,180
4360,18.6,-1.2,180
4361,18.59,-1.2,180
4362,18.58,-1.2,180
4363,18.57,-1.2,180
4364,18.56,-1.2,180
4365,18.55,-1.2,180
4366,18.54,-1.2,180
4367,18.53,-1.2,180
4368,18.52,-1.2,180
4369,18.51,-1.2,180
4370,18.5,-1.2,180
4371,18.49,-1.2,180
4372,18.48,-1.2,180
4373,18.47,-1.2,180
4374,18.46,-1.2,180
4375,18.45,-1.2,180
4376,18.44,-1.2,180
4377,18.43,-1.2,180
4378,18.42,-1.2,180
4379,18.41,-1.2,180
4380,18.4,-1.2,180
4381,18.39,-1.2,180
4382,18.38,-1.2,180
4383,18.37,-1.2,180
4384,18.36,-1.2,180
4385,18.35,-1.2,180
4386,18.34,-1.2,180
4387,18.33,-1.2,180
4388,18.32,-1.2,180
4389,18.31,-1.2,180
4390,18.3,-1.2,180
4391,18.29,-1.2,180
4392,18.28,-1.2,180
4393,18.27,-1.2,180
4394,18.26,-1.2,180
4395,18.25,-1.2,180
4396,18.24,-1.2,180
4397,18.23,-1.2,180
4398,18.22,-1.2,180
4399,18.21,-1.2,180
4400,18.2,-1.2,180
4401,18.19,-1.2,180
4402,18.18,-1.2,180
4403,18.17,-1.2,180
4404,18.16,-1.2,180
4405,18.15,-1.2,180
4406,18.14,-1.2,180
4407,18.13,-1.2,180
4408,18.12,-1.2,180
4409,18.11,-1.2,180
4410,18.1,-1.2,180
4411,18.09,-1.2,180
4412,18.08,-1.2,180
4413,18.07,-1.2,180
4414,18.06,-1.2,180
4415,18.05,-1.2,180
4416,18.04,-1.2,180
4417,18.03,-1.2,180
4418,18.02,-1.2,180
4419,18.01,-1.2,180
4420,18,-1.2,180
4421,17.99,-1.2,180
4422,17.98,-1.2,180
4423,17.97,-1.2,180
4424,17.96,-1.2,180
4425,17.95,-1.2,180
4426,17.94,-1.2,180
4427,17.93,-1.2,180
4428,17.92,-1.2,180
4429,17.91,-1.2,180
4430,17.9,-1.2,180
4431,17.89,-1.2,180
4432,17.88,-1.2,180
4433,17.87,-1.2,180
4434,17.86,-1.2,180
4435,17.85,-1.2,180
4436,17.84,-1.2,180
4437,17.83,-1.2,180
4438,17.82,-1.2,180
4439,17.81,-1.2,180
4440,17.8,-1.2,180
4441,17.79,-1.2,180
4442,17.78,-1.2,180
4443,17.77,-1.2,180
4444,17.76,-1.2,180
4445,17.75,-1.2,180
4446,17.74,-1.2,180
4447,17.73,-1.2,180
4448,17.72,-1.2,180
4449,17.71,-1.2,180
4450,17.7,-1.2,180
4451,17.69,-1.2,180
4452,17.68,-1.2,180
4453,17.67,-1.2,180
4454,17.66,-1.2,180
4455,17.65,-1.2,180
4456,17.64,-1.2,180
4457,17.63,-1.2,180
4458,17.62,-1.2,180
4459,17.61,-1.2,180
4460,17.6,-1.2,180
4461,17.59,-1.2,180
4462,17.58,-1.2,180
4463,17.57,-1.2,180
4464,17.56,-1.2,180
4465,17.55,-1.2,180
4466,17.54,-1.2,180
4467,17.53,-1.2,180
4468,17.52,-1.2,180
4469,17.51,-1.2,180
4470,17.5,-1.2,180
4471,17.49,-1.2,180
4472,17.48,-1.2,180
4473,17.47,-1.2,180
4474,17.46,-1.2,180
4475,17.45,-1.2,180
4476,17.44,-1.2,180
4477,17.43,-1.2,180
4478,17.42,-1.2,180
4479,17.41,-1.2,180
4480,17.4,-1.2,180
4481,17.39,-1.2,180
4482,17.38,-1.2,180
4483,17.37,-1.2,180
4484,17.36,-1.2,180
4485,17.35,-1.2,180
4486,17.34,-1.2,180
4487,17.33,-1.2,180
4488,17.32,-1.2,180
4489,17.31,-1.2,180
4490,17.3,-1.2,180
4491,17.29,-1.2,180
4492,17.28,-1.2,180
4493,17.27,-1.2,180
4494,17.26,-1.2,180
4495,17.25,-1.2,180
4496,17.24,-1.2,180
4497,17.23,-1.2,180
4498,17.22,-1.2,180
4499,17.21,-1.2,180
4500,17.2,-1.2,180
4501,17.19,-1.2,180
4502,17.18,-1.2,180
4503,17.17,-1.2,180
4504,17.16,-1.2,180
4505,17.15,-1.2,180
4506,17.14,-1.2,180
4507,17.13,-1.2,180
4508,17.12,-1.2,180
4509,17.11,-1.2,180
4510,17.1,-1.2,180
4511,17.09,-1.2,180
4512,17.08,-1.2,180
4513,17.07,-1.2,180
4514,17.06,-1.2,180
4515,17.05,-1.2,180
4516,17.04,-1.2,180
4517,17.03,-1.2,180
4518,17.02,-1.2,180
4519,17.01,-1.2,180
4520,17,-1.2,180
4521,16.99,-1.2,180
4522,16.98,-1.2,180
4523,16.97,-1.2,180
4524,16.96,-1.2,180
4525,16.95,-1.2,180
4526,16.94,-1.2,180
4527,16.93,-1.2,180
4528,16.92,-1.2,180
4529,16.91,-1.2,180
4530,16.9,-1.2,180
4531,16.89,-1.2,180
4532,16.88,-1.2,180
4533,16.87,-1.2,180
4534,16.86,-1.2,180
4535,16.85,-1.2,180
4536,16.84,-1.2,180
4537,16.83,-1.2,180
4538,16.82,-1.2,180
4539,16.81,-1.2,180
4540,16.8,-1.2,180
4541,16.79,-1.2,180
4542,16.78,-1.2,180
4543,16.77,-1.2,180
4544,16.76,-1.2,180
4545,16.75,-1.2,180
4546,16.74,-1.2,180
4547,16.73,-1.2,180
4548,16.72,-1.2,180
4549,16.71,-1.2,180
4550,16.7,-1.2,180
4551,16.69,-1.2,180
4552,16.68,-1.2,180
4553,16.67,-1.2,180
4554,16.66,-1.2,180
4555,16.65,-1.2,180
4556,16.64,-1.2,180
4557,16.63,-1.2,180
4558,16.62,-1.2,180
4559,16.61,-1.2,180
4560,16.6,-1.2,180
4561,16.59,-1.2,180
4562,16.58,-1.2,180
4563,16.57,-1.2,180
4564,16.56,-1.2,180
4565,16.55,-1.2,180
4566,16.54,-1.2,180
4567,16.53,-1.2,180
4568,16.52,-1.2,180
4569,16.51,-1.2,180
4570,16.5,-1.2,180
4571,16.49,-1.2,180
4572,16.48,-1.2,180
4573,16.47,-1.2,180
4574,16.46,-1.2,180
4575,16.45,-1.2,180
4576,16.44,-1.2,180
4577,16.43,-1.2,180
4578,16.42,-1.2,180
4579,16.41,-1.2,180
4580,16.4,-1.2,180
4581,16.39,-1.2,180
4582,16.38,-1.2,180
4583,16.37,-1.2,180
4584,16.36,-1.2,180
4585,16.35,-1.2,180
4586,16.34,-1.2,180
4587,16.33,-1.2,180
4588,16.32,-1.2,180
4589,16.31,-1.2,180
4590,16.3,-1.2,180
4591,16.29,-1.2,180
4592,16.28,-1.2,180
4593,16.27,-1.2,180
4594,16.26,-1.2,180
4595,16.25,-1.2,180
4596,16.24,-1.2,180
4597,16.23,-1.2,180
4598,16.22,-1.2,180
4599,16.21,-1.2,180
4600,16.2,-1.2,180
4601,16.19,-1.2,180
4602,16.18,-1.2,180
4603,16.17,-1.2,180
4604,16.16,-1.2,180
4605,16.15,-1.2,180
4606,16.14,-1.2,180
4607,16.13,-1.2,180
4608,16.12,-1.2,180
4609,16.11,-1.2,180
4610,16.1,-1.2,180
4611,16.09,-1.2,180
4612,16.08,-1.2,180
4613,16.07,-1.2,180
4614,16.06,-1.2,180
4615,16.05,-1.2,180
4616,16.04,-1.2,180
4617,16.03,-1.2,180
4618,16.02,-1.2,180
4619,16.01,-1.2,180
4620,16,-1.2,180
4621,15.99,-1.2,180
4622,15.98,-1.2,180
4623,15.97,-1.2,180
4624,15.96,-1.2,180
4625,15.95,-1.2,180
4626,15.94,-1.2,180
4627,15.93,-1.2,180
4628,15.92,-1.2,180
4629,15.91,-1.2,180
4630,15.9,-1.2,180
4631,15.89,-1.2,180
4632,15.88,-1.2,180
4633,15.87,-1.2,180
4634,15.86,-1.2,180
4635,15.85,-1.2,180
4636,15.84,-1.2,180
4637,15.83,-1.2,180
4638,15.82,-1.2,180
4639,15.81,-1.2,180
4640,15.8,-1.2,180
4641,15.79,-1.2,180
4642,15.78,-1.2,180
4643,15.77,-1.2,180
4644,15.76,-1.2,180
4645,15.75,-1.2,180
4646,15.74,-1.2,180
4647,15.73,-1.2,180
4648,15.72,-1.2,180
4649,15.71,-1.2,180
4650,15.7,-1.2,180
4651,15.69,-1.2,180
4652,15.68,-1.2,180
4653,15.67,-1.2,180
4654,15.66,-1.2,180
4655,15.65,-1.2,180
4656,15.64,-1.2,180
4657,15.63,-1.2,180
4658,15.62,-1.2,180
4659,15.61,-1.2,180
4660,15.6,-1.2,180
4661,15.59,-1.2,180
4662,15.58,-1.2,180
4663,15.57,-1.2,180
4664,15.56,-1.2,180
4665,15.55,-1.2,180
4666,15.54,-1.2,180
4667,15.53,-1.2,180
4668,15.52,-1.2,180
4669,15.51,-1.2,180
4670,15.5,-1.2,180
4671,15.49,-1.2,180
4672,15.48,-1.2,180
4673,15.47,-1.2,180
4674,15.46,-1.2,180
4675,15.45,-1.2,180
4676,15.44,-1.2,180
4677,15.43,-1.2,180
4678,15.42,-1.2,180
4679,15.41,-1.2,180
4680,15.4,-1.2,180
4681,15.39,-1.2,180
4682,15.38,-1.2,180
4683,15.37,-1.2,180
4684,15.36,-1.2,180
4685,15.35,-1.2,180
4686,15.34,-1.2,180
4687,15.33,-1.2,180
4688,15.32,-1.2,180
4689,15.31,-1.2,180
4690,15.3,-1.2,180
4691,15.29,-1.2,180
4692,15.28,-1.2,180
4693,15.27,-1.2,180
4694,15.26,-1.2,180
4695,15.25,-1.2,180
4696,15.24,-1.2,180
4697,15.23,-1.2,180
4698,15.22,-1.2,180
4699,15.21,-1.2,180
4700,15.2,-1.2,180
4701,15.19,-1.2,180
4702,15.18,-1.2,180
4703,15.17,-1.2,180
4704,15.16,-1.2,180
4705,15.15,-1.2,180
4706,15.14,-1.2,180
4707,15.13,-1.2,180
4708,15.12,-1.2,180
4709,15.11,-1.2,180
4710,15.1,-1.2,180
4711,15.09,-1.2,180
4712,15.08,-1.2,180
4713,15.07,-1.2,180
4714,15.06,-1.2,180
4715,15.05,-1.2,180
4716,15.04,-1.2,180
4717,15.03,-1.2,180
4718,15.02,-1.2,180
4719,15.01,-1.2,180
4720,15,-1.2,180
4721,14.99,-1.2,180
4722,14.98,-1.2,180
4723,14.97,-1.2,180
4724,14.96,-1.2,180
4725,14.95,-1.2,180
4726,14.94,-1.2,180
4727,14.93,-1.2,180
4728,14.92,-1.2,180
4729,14.91,-1.2,180
4730,14.9,-1.2,180
4731,14.89,-1.2,180
4732,14.88,-1.2,180
4733,14.87,-1.2,180
4734,14.86,-1.2,180
4735,14.85,-1.2,180
4736,14.84,-1.2,180
4737,14.83,-1.2,180
4738,14.82,-1.2,180
4739,14.81,-1.2,180
4740,14.8,-1.2,180
4741,14.79,-1.2,180
4742,14.78,-1.2,180
4743,14.77,-1.2,180
4744,14.76,-1.2,180
4745,14.75,-1.2,180
4746,14.74,-1.2,180
4747,14.73,-1.2,180
4748,14.72,-1.2,180
4749,14.71,-1.2,180
4750,14.7,-1.2,180
4751,14.69,-1.2,180
4752,14.68,-1.2,180
4753,14.67,-1.2,180
4754,14.66,-1.2,180
4755,14.65,-1.2,180
4756,14.64,-1.2,180
4757,14.63,-1.2,180
4758,14.62,-1.2,180
4759,14.61,-1.2,180
4760,14.6,-1.2,180
4761,14.59,-1.2,180
4762,14.58,-1.2,180
4763,14.57,-1.2,180
4764,14.56,-1.2,180
4765,14.55,-1.2,180
4766,14.54,-1.2,180
4767,14.53,-1.2,180
4768,14.52,-1.2,180
4769,14.51,-1.2,180
4770,14.5,-1.2,180
4771,14.49,-1.2,180
4772,14.48,-1.2,180
4773,14.47,-1.2,180
4774,14.46,-1.2,180
4775,14.45,-1.2,180
4776,14.44,-1.2,180
4777,14.43,-1.2,180
4778,14.42,-1.2,180
4779,14.41,-1.2,180
4780,14.4,-1.2,180
4781,14.39,-1.2,180
4782,14.38,-1.2,180
4783,14.37,-1.2,180
4784,14.36,-1.2,180
4785,14.35,-1.2,180
4786,14.34,-1.2,180
4787,14.33,-1.2,180
4788,14.32,-1.2,180
4789,14.31,-1.2,180
4790,14.3,-1.2,180
4791,14.29,-1.2,180
4792,14.28,-1.2,180
4793,14.27,-1.2,180
4794,14.26,-1.2,180
4795,14.25,-1.2,180
4796,14.24,-1.2,180
4797,14.23,-1.2,180
4798,14.22,-1.2,180
4799,14.21,-1.2,180
4800,14.2,-1.2,180
4801,14.19,-1.2,180
4802,14.18,-1.2,180
4803,14.17,-1.2,180
4804,14.16,-1.2,180
4805,14.15,-1.2,180
4806,14.14,-1.2,180
4807,14.13,-1.2,180
4808,14.12,-1.2,180
4809,14.11,-1.2,180
4810,14.1,-1.2,180
4811,14.09,-1.2,180
4812,14.08,-1.2,180
4813,14.07,-1.2,180
4814,14.06,-1.2,180
4815,14.05,-1.2,180
4816,14.04,-1.2,180
4817,14.03,-1.2,180
4818,14.02,-1.2,180
4819,14.01,-1.2,180
4820,14,-1.2,180
4821,13.99,-1.2,180
4822,13.98,-1.2,180
4823,13.97,-1.2,180
4824,13.96,-1.2,180
4825,13.95,-1.2,180
4826,13.94,-1.2,180
4827,13.93,-1.2,180
4828,13.92,-1.2,180
4829,13.91,-1.2,180
4830,13.9,-1.2,180
4831,13.89,-1.2,180
4832,13.88,-1.2,180
4833,13.87,-1.2,180
4834,13.86,-1.2,180
4835,13.85,-1.2,180
4836,13.84,-1.2,180
4837,13.83,-1.2,180
4838,13.82,-1.2,180
4839,13.81,-1.2,180
4840,13.8,-1.2,180
4841,13.79,-1.2,180
4842,13.78,-1.2,180
4843,13.77,-1.2,180
4844,13.76,-1.2,180
4845,13.75,-1.2,180
4846,13.74,-1.2,180
4847,13.73,-1.2,180
4848,13.72,-1.2,180
4849,13.71,-1.2,180
4850,13.7,-1.2,180
4851,13.69,-1.2,180
4852,13.68,-1.2,180
4853,13.67,-1.2,180
4854,13.66,-1.2,180
4855,13.65,-1.2,180
4856,13.64,-1.2,180
4857,13.63,-1.2,180
4858,13.62,-1.2,180
4859,13.61,-1.2,180
4860,13.6,-1.2,180
4861,13.59,-1.2,180
4862,13.58,-1.2,180
4863,13.57,-1.2,180
4864,13.56,-1.2,180
4865,13.55,-1.2,180
4866,13.54,-1.2,180
4867,13.53,-1.2,180
4868,13.52,-1.2,180
4869,13.51,-1.2,180
4870,13.5,-1.2,180
4871,13.49,-1.2,180
4872,13.48,-1.2,180
4873,13.47,-1.2,180
4874,13.46,-1.2,180
4875,13.45,-1.2,180
4876,13.44,-1.2,180
4877,13.43,-1.2,180
4878,13.42,-1.2,180
4879,13.41,-1.2,180
4880,13.4,-1.2,180
4881,13.39,-1.2,180
4882,13.38,-1.2,180
4883,13.37,-1.2,180
4884,13.36,-1.2,180
4885,13.35,-1.2,180
4886,13.34,-1.2,180
4887,13.33,-1.2,180
4888,13.32,-1.2,180
4889,13.31,-1.2,180
4890,13.3,-1.2,180
4891,13.29,-1.2,180
4892,13.28,-1.2,180
4893,13.27,-1.2,180
4894,13.26,-1.2,180
4895,13.25,-1.2,180
4896,13.24,-1.2,180
4897,13.23,-1.2,180
4898,13.22,-1.2,180
4899,13.21,-1.2,180
4900,13.2,-1.2,180
4901,13.19,-1.2,180
4902,13.18,-1.2,180
4903,13.17,-1.2,180
4904,13.16,-1.2,180
4905,13.15,-1.2,180
4906,13.14,-1.2,180
4907,13.13,-1.2,180
4908,13.12,-1.2,180
4909,13.11,-1.2,180
4910,13.1,-1.2,180
4911,13.09,-1.2,180
4912,13.08,-1.2,180
4913,13.07,-1.2,180
4914,13.06,-1.2,180
4915,13.05,-1.2,180
4916,13.04,-1.2,180
4917,13.03,-1.2,180
4918,13.02,-1.2,180
4919,13.01,-1.2,180
4920,13,-1.2,180
4921,12.99,-1.2,180
4922,12.98,-1.2,180
4923,12.97,-1.2,180
4924,12.96,-1.2,180
4925,12.95,-1.2,180
4926,12.94,-1.2,180
4927,12.93,-1.2,180
4928,12.92,-1.2,180
4929,12.91,-1.2,180
4930,12.9,-1.2,180
4931,12.89,-1.2,180
4932,12.88,-1.2,180
4933,12.87,-1.2,180
4934,12.86,-1.2,180
4935,12.85,-1.2,180
4936,12.84,-1.2,180
4937,12.83,-1.2,180
4938,12.82,-1.2,180
4939,12.81,-1.2,180
4940,12.8,-1.2,180
4941,12.79,-1.2,180
4942,12.78,-1.2,180
4943,12.77,-1.2,180
4944,12.76,-1.2,180
4945,12.75,-1.2,180
4946,12.74,-1.2,180
4947,12.73,-1.2,180
4948,12.72,-1.2,180
4949,12.71,-1.2,180
4950,12.7,-1.2,180
4951,12.69,-1.2,180
4952,12.68,-1.2,180
4953,12.67,-1.2,180
4954,12.66,-1.2,180
4955,12.65,-1.2,180
4956,12.64,-1.2,180
4957,12.63,-1.2,180
4958,12.62,-1.2,180
4959,12.61,-1.2,180
4960,12.6,-1.2,180
4961,12.59,-1.2,180
4962,12.58,-1.2,180
4963,12.57,-1.2,180
4964,12.56,-1.2,180
4965,12.55,-1.2,180
4966,12.54,-1.2,180
4967,12.53,-1.2,180
4968,12.52,-1.2,180
4969,12.51,-1.2,180
4970,12.5,-1.2,180
4971,12.49,-1.2,180
4972,12.48,-1.2,180
4973,12.47,-1.2,180
4974,12.46,-1.2,180
4975,12.45,-1.2,180
4976,12.44,-1.2,180
4977,12.43,-1.2,180
4978,12.42,-1.2,180
4979,12.41,-1.2,180
4980,12.4,-1.2,180
4981,12.39,-1.2,180
4982,12.38,-1.2,180
4983,12.37,-1.2,180
4984,12.36,-1.2,180
4985,12.35,-1.2,180
4986,12.34,-1.2,180
4987,12.33,-1.2,180
4988,12.32,-1.2,180
4989,12.31,-1.2,180
4990,12.3,-1.2,180
4991,12.29,-1.2,180
4992,12.28,-1.2,180
4993,12.27,-1.2,180
4994,12.26,-1.2,180
4995,12.25,-1.2,180
4996,12.24,-1.2,180
4997,12.23,-1.2,180
4998,12.22,-1.2,180
4999,12.21,-1.2,180
5000,12.2,-1.2,180
5001,12.19,-1.2,180
5002,12.18,-1.2,180
5003,12.17,-1.2,180
5004,12.16,-1.2,180
5005,12.15,-1.2,180
5006,12.14,-1.2,180
5007,12.13,-1.2,180
5008,12.12,-1.2,180
5009,12.11,-1.2,180
5010,12.1,-1.2,180
5011,12.09,-1.2,180
5012,12.08,-1.2,180
5013,12.07,-1.2,180
5014,12.06,-1.2,180
5015,12.05,-1.2,180
5016,12.04,-1.2,180
5017,12.03,-1.2,180
5018,12.02,-1.2,180
5019,12.01,-1.2,180
5020,12,-1.2,180
5021,11.99,-1.2,180
5022,11.98,-1.2,180
5023,11.97,-1.2,180
5024,11.96,-1.2,180
5025,11.95,-1.2,180
5026,11.94,-1.2,180
5027,11.93,-1.2,180
5028,11.92,-1.2,180
5029,11.91,-1.2,180
5030,11.9,-1.2,180
5031,11.89,-1.2,180
5032,11.88,-1.2,180
5033,11.87,-1.2,180
5034,11.86,-1.2,180
5035,11.85,-1.2,180
5036,11.84,-1.2,180
5037,11.83,-1.2,180
5038,11.82,-1.2,180
5039,11.81,-1.2,180
5040,11.8,-1.2,180
5041,11.79,-1.2,180
5042,11.78,-1.2,180
5043,11.77,-1.2,180
5044,11.76,-1.2,180
5045,11.75,-1.2,180
5046,11.74,-1.2,180
5047,11.73,-1.2,180
5048,11.72,-1.2,180
5049,11.71,-1.2,180
5050,11.7,-1.2,180
5051,11.69,-1.2,180
5052,11.68,-1.2,180
5053,11.67,-1.2,180
5054,11.66,-1.2,180
5055,11.65,-1.2,180
5056,11.64,-1.2,180
5057,11.63,-1.2,180
5058,11.62,-1.2,180
5059,11.61,-1.2,180
5060,11.6,-1.2,180
5061,11.59,-1.2,180
5062,11.58,-1.2,180
5063,11.57,-1.2,180
5064,11.56,-1.2,180
5065,11.55,-1.2,180
5066,11.54,-1.2,180
5067,11.53,-1.2,180
5068,11.52,-1.2,180
5069,11.51,-1.2,180
5070,11.5,-1.2,180
5071,11.49,-1.2,180
5072,11.48,-1.2,180
5073,11.47,-1.2,180
5074,11.46,-1.2,180
5075,11.45,-1.2,180
5076,11.44,-1.2,180
5077,11.43,-1.2,180
5078,11.42,-1.2,180
5079,11.41,-1.2,180
5080,11.4,-1.2,180
5081,11.39,-1.2,180
5082,11.38,-1.2,180
5083,11.37,-1.2,180
5084,11.36,-1.2,180
5085,11.35,-1.2,180
5086,11.34,-1.2,180
5087,11.33,-1.2,180
5088,11.32,-1.2,180
5089,11.31,-1.2,180
5090,11.3,-1.2,180
5091,11.29,-1.2,180
5092,11.28,-1.2,180
5093,11.27,-1.2,180
5094,11.26,-1.2,180
5095,11.25,-1.2,180
5096,11.24,-1.2,180
5097,11.23,-1.2,180
5098,11.22,-1.2,180
5099,11.21,-1.2,180
5100,11.2,-1.2,180
5101,11.19,-1.2,180
5102,11.18,-1.2,180
5103,11.17,-1.2,180
5104,11.16,-1.2,180
5105,11.15,-1.2,180
5106,11.14,-1.2,180
5107,11.13,-1.2,180
5108,11.12,-1.2,180
5109,11.11,-1.2,180
5110,11.1,-1.2,180
5111,11.09,-1.2,180
5112,11.08,-1.2,180
5113,11.07,-1.2,180
5114,11.06,-1.2,180
5115,11.05,-1.2,180
5116,11.04,-1.2,180
5117,11.03,-1.2,180
5118,11.02,-1.2,180
5119,11.01,-1.2,180
5120,11,-1.2,180
5121,10.99,-1.2,180
5122,10.98,-1.2,180
5123,10.97,-1.2,180
5124,10.96,-1.2,180
5125,10.95,-1.2,180
5126,10.94,-1.2,180
5127,10.93,-1.2,180
5128,10.92,-1.2,180
5129,10.91,-1.2,180
5130,10.9,-1.2,180
5131,10.89,-1.2,180
5132,10.88,-1.2,180
5133,10.87,-1.2,180
5134,10.86,-1.2,180
5135,10.85,-1.2,180
5136,10.84,-1.2,180
5137,10.83,-1.2,180
5138,10.82,-1.2,180
5139,10.81,-1.2,180
5140,10.8,-1.2,180
5141,10.79,-1.2,180
5142,10.78,-1.2,180
5143,10.77,-1.2,180
5144,10.76,-1.2,180
5145,10.75,-1.2,180
5146,10.74,-1.2,180
5147,10.73,-1.2,180
5148,10.72,-1.2,180
5149,10.71,-1.2,180
5150,10.7,-1.2,180
5151,10.69,-1.2,180
5152,10.68,-1.2,180
5153,10.67,-1.2,180
5154,10.66,-1.2,180
5155,10.65,-1.2,180
5156,10.64,-1.2,180
5157,10.63,-1.2,180
5158,10.62,-1.2,180
5159,10.61,-1.2,180
5160,10.6,-1.2,180
5161,10.59,-1.2,180
5162,10.58,-1.2,180
5163,10.57,-1.2,180
5164,10.56,-1.2,180
5165,10.55,-1.2,180
5166,10.54,-1.2,180
5167,10.53,-1.2,180
5168,10.52,-1.2,180
5169,10.51,-1.2,180
5170,10.5,-1.2,180
5171,10.49,-1.2,180
5172,10.48,-1.2,180
5173,10.47,-1.2,180
5174,10.46,-1.2,180
5175,10.45,-1.2,180
5176,10.44,-1.2,180
5177,10.43,-1.2,180
5178,10.42,-1.2,180
5179,10.41,-1.2,180
5180,10.4,-1.2,180
5181,10.39,-1.2,180
5182,10.38,-1.2,180
5183,10.37,-1.2,180
5184,10.36,-1.2,180
5185,10.35,-1.2,180
5186,10.34,-1.2,180
5187,10.33,-1.2,180
5188,10.32,-1.2,180
5189,10.31,-1.2,180
5190,10.3,-1.2,180
5191,10.29,-1.2,180
5192,10.28,-1.2,180
5193,10.27,-1.2,180
5194,10.26,-1.2,180
5195,10.25,-1.2,180
5196,10.24,-1.2,180
5197,10.23,-1.2,180
