3817,535.44,10,164.292
3818,535.36,10,164.292
3819,535.28,10,164.292
3820,535.2,10,164.292
3821,535.12,10,164.292
3822,535.04,10,164.292
3823,534.96,10,164.292
3824,534.88,10,164.292
3825,534.8,10,164.292
3826,534.72,10,164.292
3827,534.64,10,164.292
3828,534.56,10,164.292
3829,534.48,10,164.292
3830,534.4,10,164.292
3831,534.32,10,164.292
3832,534.24,10,164.292
3833,534.16,10,164.292
3834,534.08,10,164.292
3835,534,10,164.292
3836,533.92,10,164.292
3837,533.84,10,164.292
3838,533.76,10,164.292
3839,533.68,10,164.292
3840,533.6,10,164.292
3841,533.52,10,164.292
3842,533.44,10,164.292
3843,533.36,10,164.292
3844,533.28,10,164.292
3845,533.2,10,164.292
3846,533.12,10,164.292
3847,533.04,10,164.292
3848,532.96,10,164.292
3849,532.88,10,164.292
3850,532.8,10,164.292
3851,532.72,10,164.292
3852,532.64,10,164.292
3853,532.56,10,164.292
3854,532.48,10,164.292
3855,532.4,10,164.292
3856,532.32,10,164.292
3857,532.24,10,164.292
3858,532.16,10,164.292
3859,532.08,10,164.292
3860,532,10,164.292
3861,531.92,10,164.292
3862,531.84,10,164.292
3863,531.76,10,164.292
3864,531.68,10,164.292
3865,531.6,10,164.292
3866,531.52,10,164.292
3867,531.44,10,164.292
3868,531.36,10,164.292
3869,531.28,10,164.292
3870,531.2,10,164.292
3871,531.12,10,164.292
3872,531.04,10,164.292
3873,530.96,10,164.292
3874,530.88,10,164.292
3875,530.8,10,164.292
3876,530.72,10,164.292
3877,530.64,10,164.292
3878,530.56,10,164.292
3879,530.48,10,164.292
3880,530.4,10,164.292
3881,530.32,10,164.292
3882,530.24,10,164.292
3883,530.16,10,164.292
3884,530.08,10,164.292
3885,530,10,164.292
3886,529.92,10,164.292
3887,529.84,10,164.292
3888,529.76,10,164.292
3889,529.68,10,164.292
3890,529.6,10,164.292
3891,529.52,10,164.292
3892,529.44,10,164.292
3893,529.36,10,164.292
3894,529.28,10,164.292
3895,529.2,10,164.292
3896,529.12,10,164.292
3897,529.04,10,164.292
3898,528.96,10,164.292
3899,528.88,10,164.292
3900,528.8,10,164.292
3901,528.72,10,164.292
3902,528.64,10,164.292
3903,528.56,10,164.292
3904,528.48,10,164.292
3905,528.4,10,164.292
3906,528.32,10,164.292
3907,528.24,10,164.292
3908,528.16,10,164.292
3909,528.08,10,164.292
3910,528,10,164.292
3911,527.92,10,164.292
3912,527.84,10,164.292
3913,527.76,10,164.292
3914,527.68,10,164.292
3915,527.6,10,164.292
3916,527.52,10,164.292
3917,527.44,10,164.292
3918,527.36,10,164.292
3919,527.28,10,164.292
3920,527.2,10,164.292
3921,527.12,10,164.292
3922,527.04,10,164.292
3923,526.96,10,164.292
3924,526.88,10,164.292
3925,526.8,10,164.292
3926,526.72,10,164.292
3927,526.64,10,164.292
3928,526.56,10,164.292
3929,526.48,10,164.292
3930,526.4,10,164.292
3931,526.32,10,164.292
3932,526.24,10,164.292
3933,526.16,10,164.292
3934,526.08,10,164.292
3935,526,10,164.292
3936,525.92,10,164.292
3937,525.84,10,164.292
3938,525.76,10,164.292
3939,525.68,10,164.292
3940,525.6,10,164.292
3941,525.52,10,164.292
3942,525.44,10,164.292
3943,525.36,10,164.292
3944,525.28,10,164.292
3945,525.2,10,164.292
3946,525.12,10,164.292
3947,525.04,10,164.292
3948,524.96,10,164.292
3949,524.88,10,164.292
3950,524.8,10,164.292
3951,524.72,10,164.292
3952,524.64,10,164.292
3953,524.56,10,164.292
3954,524.48,10,164.292
3955,524.4,10,164.292
3956,524.32,10,164.292
3957,524.24,10,164.292
3958,524.16,10,164.292
3959,524.08,10,164.292
3960,524,10,164.292
3961,523.92,10,164.292
3962,523.84,10,164.292
3963,523.76,10,164.292
3964,523.68,10,164.292
3965,523.6,10,164.292
3966,523.52,10,164.292
3967,523.44,10,164.292
3968,523.36,10,164.292
3969,523.28,10,164.292
3970,523.2,10,164.292
3971,523.12,10,164.292
3972,523.04,10,164.292
3973,522.96,10,164.292
3974,522.88,10,164.292
3975,522.8,10,164.292
3976,522.72,10,164.292
3977,522.64,10,164.292
3978,522.56,10,164.292
3979,522.48,10,164.292
3980,522.4,10,164.292
3981,522.32,10,164.292
3982,522.24,10,164.292
3983,522.16,10,164.292
3984,522.08,10,164.292
3985,522,10,164.292
3986,521.92,10,164.292
3987,521.84,10,164.292
3988,521.76,10,164.292
3989,521.68,10,164.292
3990,521.6,10,164.292
3991,521.52,10,164.292
3992,521.44,10,164.292
3993,521.36,10,164.292
3994,521.28,10,164.292
3995,521.2,10,164.292
3996,521.12,10,164.292
3997,521.04,10,164.292
3998,520.96,10,164.292
3999,520.88,10,164.292
4000,520.8,10,164.292
4001,520.72,10,164.292
4002,520.64,10,164.292
4003,520.56,10,164.292
4004,520.48,10,164.292
4005,520.4,10,164.292
4006,520.32,10,164.292
4007,520.24,10,164.292
4008,520.16,10,164.292
4009,520.08,10,164.292
4010,520,10,164.292
4011,519.92,10,164.292
4012,519.84,10,164.292
4013,519.76,10,164.292
4014,519.68,10,164.292
4015,519.6,10,164.292
4016,519.52,10,164.292
4017,519.44,10,164.292
4018,519.36,10,164.292
4019,519.28,10,164.292
4020,519.2,10,164.292
4021,519.12,10,164.292
4022,519.04,10,164.292
4023,518.96,10,164.292
4024,518.88,10,164.292
4025,518.8,10,164.292
4026,518.72,10,164.292
4027,518.64,10,164.292
4028,518.56,10,164.292
4029,518.48,10,164.292
4030,518.4,10,164.292
4031,518.32,10,164.292
4032,518.24,10,164.292
4033,518.16,10,164.292
4034,518.08,10,164.292
4035,518,10,164.292
4036,517.92,10,164.292
4037,517.84,10,164.292
4038,517.76,10,164.292
4039,517.68,10,164.292
4040,517.6,10,164.292
4041,517.52,10,164.292
4042,517.44,10,164.292
4043,517.36,10,164.292
4044,517.28,10,164.292
4045,517.2,10,164.292
4046,517.12,10,164.292
4047,517.04,10,164.292
4048,516.96,10,164.292
4049,516.88,10,164.292
4050,516.8,10,164.292
4051,516.72,10,164.292
4052,516.64,10,164.292
4053,516.56,10,164.292
4054,516.48,10,164.292
4055,516.4,10,164.292
4056,516.32,10,164.292
4057,516.24,10,164.292
4058,516.16,10,164.292
4059,516.08,10,164.292
4060,516,10,164.292
4061,515.92,10,164.292
4062,515.84,10,164.292
4063,515.76,10,164.292
4064,515.68,10,164.292
4065,515.6,10,164.292
4066,515.52,10,164.292
4067,515.44,10,164.292
4068,515.36,10,164.292
4069,515.28,10,164.292
4070,515.2,10,164.292
4071,515.12,10,164.292
4072,515.04,10,164.292
4073,514.96,10,164.292
4074,514.88,10,164.292
4075,514.8,10,164.292
4076,514.72,10,164.292
4077,514.64,10,164.292
4078,514.56,10,164.292
4079,514.48,10,164.292
4080,514.4,10,164.292
4081,514.32,10,164.292
4082,514.24,10,164.292
4083,514.16,10,164.292
4084,514.08,10,164.292
4085,514,10,164.292
4086,513.92,10,164.292
4087,513.84,10,164.292
4088,513.76,10,164.292
4089,513.68,10,164.292
4090,513.6,10,164.292
4091,513.52,10,164.292
4092,513.44,10,164.292
4093,513.36,10,164.292
4094,513.28,10,164.292
4095,513.2,10,164.292
4096,513.12,10,164.292
4097,513.04,10,164.292
4098,512.96,10,164.292
4099,512.88,10,164.292
4100,512.8,10,164.292
4101,512.72,10,164.292
4102,512.64,10,164.292
4103,512.56,10,164.292
4104,512.48,10,164.292
4105,512.4,10,164.292
4106,512.32,10,164.292
4107,512.24,10,164.292
4108,512.16,10,164.292
4109,512.08,10,164.292
4110,512,10,164.292
4111,511.92,10,164.292
4112,511.84,10,164.292
4113,511.76,10,164.292
4114,511.68,10,164.292
4115,511.6,10,164.292
4116,511.52,10,164.292
4117,511.44,10,164.292
4118,511.36,10,164.292
4119,511.28,10,164.292
4120,511.2,10,164.292
4121,511.12,10,164.292
4122,511.04,10,164.292
4123,510.96,10,164.292
4124,510.88,10,164.292
4125,510.8,10,164.292
4126,510.72,10,164.292
4127,510.64,10,164.292
4128,510.56,10,164.292
4129,510.48,10,164.292
4130,510.4,10,164.292
4131,510.32,10,164.292
4132,510.24,10,164.292
4133,510.16,10,164.292
4134,510.08,10,164.292
4135,510,10,164.292
4136,534,10,164.292
4137,533.92,10,164.292
4138,533.84,10,164.292
4139,533.76,10,164.292
4140,533.68,10,164.292
4141,533.6,10,164.292
4142,533.52,10,164.292
4143,533.44,10,164.292
4144,533.36,10,164.292
4145,533.28,10,164.292
4146,533.2,10,164.292
4147,533.12,10,164.292
4148,533.04,10,164.292
4149,532.96,10,164.292
4150,532.88,10,164.292
4151,532.8,10,164.292
4152,532.72,10,164.292
4153,532.64,10,164.292
4154,532.56,10,164.292
4155,532.48,10,164.292
4156,532.4,10,164.292
4157,532.32,10,164.292
4158,532.24,10,164.292
4159,532.16,10,164.292
4160,532.08,10,164.292
4161,532,10,164.292
4162,531.92,10,164.292
4163,531.84,10,164.292
4164,531.76,10,164.292
4165,531.68,10,164.292
4166,531.6,10,164.292
4167,531.52,10,164.292
4168,531.44,10,164.292
4169,531.36,10,164.292
4170,531.28,10,164.292
4171,531.2,10,164.292
4172,531.12,10,164.292
4173,531.04,10,164.292
4174,530.96,10,164.292
4175,530.88,10,164.292
4176,530.8,10,164.292
4177,530.72,10,164.292
4178,530.64,10,164.292
4179,530.56,10,164.292
4180,530.48,10,164.292
4181,530.4,10,164.292
4182,530.32,10,164.292
4183,530.24,10,164.292
4184,530.16,10,164.292
4185,530.08,10,164.292
4186,530,10,164.292
4187,529.92,10,164.292
4188,529.84,10,164.292
4189,529.76,10,164.292
4190,529.68,10,164.292
4191,529.6,10,164.292
4192,529.52,10,164.292
4193,529.44,10,164.292
4194,529.36,10,164.292
4195,529.28,10,164.292
4196,529.2,10,164.292
4197,529.12,10,164.292
4198,529.04,10,164.292
4199,528.96,10,164.292
4200,528.88,10,164.292
4201,528.8,10,164.292
4202,528.72,10,164.292
4203,528.64,10,164.292
4204,528.56,10,164.292
4205,528.48,10,164.292
4206,528.4,10,164.292
4207,528.32,10,164.292
4208,528.24,10,164.292
4209,528.16,10,164.292
4210,528.08,10,164.292
4211,528,10,164.292
4212,527.92,10,164.292
4213,527.84,10,164.292
4214,527.76,10,164.292
4215,527.68,10,164.292
4216,527.6,10,164.292
4217,527.52,10,164.292
4218,527.44,10,164.292
4219,527.36,10,164.292
4220,527.28,10,164.292
4221,527.2,10,164.292
4222,527.12,10,164.292
4223,527.04,10,164.292
4224,526.96,10,164.292
4225,526.88,10,164.292
4226,526.8,10,164.292
4227,526.72,10,164.292
4228,526.64,10,164.292
4229,526.56,10,164.292
4230,526.48,10,164.292
4231,526.4,10,164.292
4232,526.32,10,164.292
4233,526.24,10,164.292
4234,526.16,10,164.292
4235,526.08,10,164.292
4236,526,10,164.292
4237,525.92,10,164.292
4238,525.84,10,164.292
4239,525.76,10,164.292
4240,525.68,10,164.292
4241,525.6,10,164.292
4242,525.52,10,164.292
4243,525.44,10,164.292
4244,525.36,10,164.292
4245,525.28,10,164.292
4246,525.2,10,164.292
4247,525.12,10,164.292
4248,525.04,10,164.292
4249,524.96,10,164.292
4250,524.88,10,164.292
4251,524.8,10,164.292
4252,524.72,10,164.292
4253,524.64,10,164.292
4254,524.56,10,164.292
4255,524.48,10,164.292
4256,524.4,10,164.292
4257,524.32,10,164.292
4258,524.24,10,164.292
4259,524.16,10,164.292
4260,524.08,10,164.292
4261,524,10,164.292
4262,523.92,10,164.292
4263,523.84,10,164.292
4264,523.76,10,164.292
4265,523.68,10,164.292
4266,523.6,10,164.292
4267,523.52,10,164.292
4268,523.44,10,164.292
4269,523.36,10,164.292
4270,523.28,10,164.292
4271,523.2,10,164.292
4272,523.12,10,164.292
4273,523.04,10,164.292
4274,522.96,10,164.292
4275,522.88,10,164.292
4276,522.8,10,164.292
4277,522.72,10,164.292
4278,522.64,10,164.292
4279,522.56,10,164.292
4280,522.48,10,164.292
4281,522.4,10,164.292
4282,522.32,10,164.292
4283,522.24,10,164.292
4284,522.16,10,164.292
4285,522.08,10,164.292
4286,522,10,164.292
4287,521.92,10,164.292
4288,521.84,10,164.292
4289,521.76,10,164.292
4290,521.68,10,164.292
4291,521.6,10,164.292
4292,521.52,10,164.292
4293,521.44,10,164.292
4294,521.36,10,164.292
4295,521.28,10,164.292
4296,521.2,10,164.292
4297,521.12,10,164.292
4298,521.04,10,164.292
4299,520.96,10,164.292
4300,520.88,10,164.292
4301,520.8,10,164.292
4302,520.72,10,164.292
4303,520.64,10,164.292
4304,520.56,10,164.292
4305,520.48,10,164.292
4306,520.4,10,164.292
4307,520.32,10,164.292
4308,520.24,10,164.292
4309,520.16,10,164.292
4310,520.08,10,164.292
4311,520,10,164.292
4312,519.92,10,164.292
4313,519.84,10,164.292
4314,519.76,10,164.292
4315,519.68,10,164.292
4316,519.6,10,164.292
4317,519.52,10,164.292
4318,519.44,10,164.292
4319,519.36,10,164.292
4320,519.28,10,164.292
4321,519.2,10,164.292
4322,519.12,10,164.292
4323,519.04,10,164.292
4324,518.96,10,164.292
4325,518.88,10,164.292
4326,518.8,10,164.292
4327,518.72,10,164.292
4328,518.64,10,164.292
4329,518.56,10,164.292
4330,518.48,10,164.292
4331,518.4,10,164.292
4332,518.32,10,164.292
4333,518.24,10,164.292
4334,518.16,10,164.292
4335,518.08,10,164.292
4336,518,10,164.292
4337,517.92,10,164.292
4338,517.84,10,164.292
4339,517.76,10,164.292
4340,517.68,10,164.292
4341,517.6,10,164.292
4342,517.52,10,164.292
4343,517.44,10,164.292
4344,517.36,10,164.292
4345,517.28,10,164.292
4346,517.2,10,164.292
4347,517.12,10,164.292
4348,517.04,10,164.292
4349,516.96,10,164.292
4350,516.88,10,164.292
4351,516.8,10,164.292
4352,516.72,10,164.292
4353,516.64,10,164.292
4354,516.56,10,164.292
4355,516.48,10,164.292
4356,516.4,10,164.292
4357,516.32,10,164.292
4358,516.24,10,164.292
4359,516.16,10,164.292
4360,516.08,10,164.292
4361,516,10,164.292
4362,515.92,10,164.292
4363,515.84,10,164.292
4364,515.76,10,164.292
4365,515.68,10,164.292
4366,515.6,10,164.292
4367,515.52,10,164.292
4368,515.44,10,164.292
4369,515.36,10,164.292
4370,515.28,10,164.292
4371,515.2,10,164.292
4372,515.12,10,164.292
4373,515.04,10,164.292
4374,514.96,10,164.292
4375,514.88,10,164.292
4376,514.8,10,164.292
4377,514.72,10,164.292
4378,514.64,10,164.292
4379,514.56,10,164.292
4380,514.48,10,164.292
4381,514.4,10,164.292
4382,514.32,10,164.292
4383,514.24,10,164.292
4384,514.16,10,164.292
4385,514.08,10,164.292
4386,514,10,164.292
4387,513.92,10,164.292
4388,513.84,10,164.292
4389,513.76,10,164.292
4390,513.68,10,164.292
4391,513.6,10,164.292
4392,513.52,10,164.292
4393,513.44,10,164.292
4394,513.36,10,164.292
4395,513.28,10,164.292
4396,513.2,10,164.292
4397,513.12,10,164.292
4398,513.04,10,164.292
4399,512.96,10,164.292
4400,512.88,10,164.292
4401,512.8,10,164.292
4402,512.72,10,164.292
4403,512.64,10,164.292
4404,512.56,10,164.292
4405,512.48,10,164.292
4406,512.4,10,164.292
4407,512.32,10,164.292
4408,512.24,10,164.292
4409,512.16,10,164.292
4410,512.08,10,164.292
4411,512,10,164.292
4412,511.92,10,164.292
4413,511.84,10,164.292
4414,511.76,10,164.292
4415,511.68,10,164.292
4416,511.6,10,164.292
4417,511.52,10,164.292
4418,511.44,10,164.292
4419,511.36,10,164.292
4420,511.28,10,164.292
4421,511.2,10,164.292
4422,511.12,10,164.292
4423,511.04,10,164.292
4424,510.96,10,164.292
4425,510.88,10,164.292
4426,510.8,10,164.292
4427,510.72,10,164.292
4428,510.64,10,164.292
4429,510.56,10,164.292
4430,510.48,10,164.292
4431,510.4,10,164.292
4432,510.32,10,164.292
4433,510.24,10,164.292
4434,510.16,10,164.292
4435,510.08,10,164.292
4436,510,10,164.292
4437,509.92,10,164.292
4438,509.84,10,164.292
4439,509.76,10,164.292
4440,509.68,10,164.292
4441,509.6,10,164.292
4442,509.52,10,164.292
4443,509.44,10,164.292
4444,509.36,10,164.292
4445,509.28,10,164.292
4446,509.2,10,164.292
4447,509.12,10,164.292
4448,509.04,10,164.292
4449,508.96,10,164.292
4450,508.88,10,164.292
4451,508.8,10,164.292
4452,508.72,10,164.292
4453,508.64,10,164.292
4454,508.56,10,164.292
4455,508.48,10,164.292
4456,508.4,10,164.292
4457,508.32,10,164.292
4458,508.24,10,164.292
4459,508.16,10,164.292
4460,508.08,10,164.292
4461,508,10,164.292
4462,507.92,10,164.292
4463,507.84,10,164.292
4464,507.76,10,164.292
4465,507.68,10,164.292
4466,507.6,10,164.292
4467,507.52,10,164.292
4468,507.44,10,164.292
4469,507.36,10,164.292
4470,507.28,10,164.292
4471,507.2,10,164.292
4472,507.12,10,164.292
4473,507.04,10,164.292
4474,506.96,10,164.292
4475,506.88,10,164.292
4476,506.8,10,164.292
4477,506.72,10,164.292
4478,506.64,10,164.292
4479,506.56,10,164.292
4480,506.48,10,164.292
4481,506.4,10,164.292
4482,506.32,10,164.292
4483,506.24,10,164.292
4484,506.16,10,164.292
4485,506.08,10,164.292
4486,506,10,164.292
4487,505.92,10,164.292
4488,505.84,10,164.292
4489,505.76,10,164.292
4490,505.68,10,164.292
4491,505.6,10,164.292
4492,505.52,10,164.292
4493,505.44,10,164.292
4494,505.36,10,164.292
4495,505.28,10,164.292
4496,505.2,10,164.292
4497,505.12,10,164.292
4498,505.04,10,164.292
4499,504.96,10,164.292
4500,504.88,10,164.292
4501,504.8,10,164.292
4502,504.72,10,164.292
4503,504.64,10,164.292
4504,504.56,10,164.292
4505,504.48,10,164.292
4506,504.4,10,164.292
4507,504.32,10,164.292
4508,504.24,10,164.292
4509,504.16,10,164.292
4510,504.08,10,164.292
4511,504,10,164.292
4512,528,10,164.292
4513,527.92,10,164.292
4514,527.84,10,164.292
4515,527.76,10,164.292
4516,527.68,10,164.292
4517,527.6,10,164.292
4518,527.52,10,164.292
4519,527.44,10,164.292
4520,527.36,10,164.292
4521,527.28,10,164.292
4522,527.2,10,164.292
4523,527.12,10,164.292
4524,527.04,10,164.292
4525,526.96,10,164.292
4526,526.88,10,164.292
4527,526.8,10,164.292
4528,526.72,10,164.292
4529,526.64,10,164.292
4530,526.56,10,164.292
4531,526.48,10,164.292
4532,526.4,10,164.292
4533,526.32,10,164.292
4534,526.24,10,164.292
4535,526.16,10,164.292
4536,526.08,10,164.292
4537,526,10,164.292
4538,525.92,10,164.292
4539,525.84,10,164.292
4540,525.76,10,164.292
4541,525.68,10,164.292
4542,525.6,10,164.292
4543,525.52,10,164.292
4544,525.44,10,164.292
4545,525.36,10,164.292
4546,525.28,10,164.292
4547,525.2,10,164.292
4548,525.12,10,164.292
4549,525.04,10,164.292
4550,524.96,10,164.292
4551,524.88,10,164.292
4552,524.8,10,164.292
4553,524.72,10,164.292
4554,524.64,10,164.292
4555,524.56,10,164.292
4556,524.48,10,164.292
4557,524.4,10,164.292
4558,524.32,10,164.292
4559,524.24,10,164.292
4560,524.16,10,164.292
4561,524.08,10,164.292
4562,524,10,164.292
4563,523.92,10,164.292
4564,523.84,10,164.292
4565,523.76,10,164.292
4566,523.68,10,164.292
4567,523.6,10,164.292
4568,523.52,10,164.292
4569,523.44,10,164.292
4570,523.36,10,164.292
4571,523.28,10,164.292
4572,523.2,10,164.292
4573,523.12,10,164.292
4574,523.04,10,164.292
4575,522.96,10,164.292
4576,522.88,10,164.292
4577,522.8,10,164.292
4578,522.72,10,164.292
4579,522.64,10,164.292
4580,522.56,10,164.292
4581,522.48,10,164.292
4582,522.4,10,164.292
4583,522.32,10,164.292
4584,522.24,10,164.292
4585,522.16,10,164.292
4586,522.08,10,164.292
4587,522,10,164.292
4588,521.92,10,164.292
4589,521.84,10,164.292
4590,521.76,10,164.292
4591,521.68,10,164.292
4592,521.6,10,164.292
4593,521.52,10,164.292
4594,521.44,10,164.292
4595,521.36,10,164.292
4596,521.28,10,164.292
4597,521.2,10,164.292
4598,521.12,10,164.292
4599,521.04,10,164.292
4600,520.96,10,164.292
4601,520.88,10,164.292
4602,520.8,10,164.292
4603,520.72,10,164.292
4604,520.64,10,164.292
4605,520.56,10,164.292
4606,520.48,10,164.292
4607,520.4,10,164.292
4608,520.32,10,164.292
4609,520.24,10,164.292
4610,520.16,10,164.292
4611,520.08,10,164.292
4612,520,10,164.292
4613,519.92,10,164.292
4614,519.84,10,164.292
4615,519.76,10,164.292
4616,519.68,10,164.292
4617,519.6,10,164.292
4618,519.52,10,164.292
4619,519.44,10,164.292
4620,519.36,10,164.292
4621,519.28,10,164.292
4622,519.2,10,164.292
4623,519.12,10,164.292
4624,519.04,10,164.292
4625,518.96,10,164.292
4626,518.88,10,164.292
4627,518.8,10,164.292
4628,518.72,10,164.292
4629,518.64,10,164.292
4630,518.56,10,164.292
4631,518.48,10,164.292
4632,518.4,10,164.292
4633,518.32,10,164.292
4634,518.24,10,164.292
4635,518.16,10,164.292
4636,518.08,10,164.292
4637,518,10,164.292
4638,517.92,10,164.292
4639,517.84,10,164.292
4640,517.76,10,164.292
4641,517.68,10,164.292
4642,517.6,10,164.292
4643,517.52,10,164.292
4644,517.44,10,164.292
4645,517.36,10,164.292
4646,517.28,10,164.292
4647,517.2,10,164.292
4648,517.12,10,164.292
4649,517.04,10,164.292
4650,516.96,10,164.292
4651,516.88,10,164.292
4652,516.8,10,164.292
4653,516.72,10,164.292
4654,516.64,10,164.292
4655,516.56,10,164.292
4656,516.48,10,164.292
4657,516.4,10,164.292
4658,516.32,10,164.292
4659,516.24,10,164.292
4660,516.16,10,164.292
4661,516.08,10,164.292
4662,516,10,164.292
4663,515.92,10,164.292
4664,515.84,10,164.292
4665,515.76,10,164.292
4666,515.68,10,164.292
4667,515.6,10,164.292
4668,515.52,10,164.292
4669,515.44,10,164.292
4670,515.36,10,164.292
4671,515.28,10,164.292
4672,515.2,10,164.292
4673,515.12,10,164.292
4674,515.04,10,164.292
4675,514.96,10,164.292
4676,514.88,10,164.292
4677,514.8,10,164.292
4678,514.72,10,164.292
4679,514.64,10,164.292
4680,514.56,10,164.292
4681,514.48,10,164.292
4682,514.4,10,164.292
4683,514.32,10,164.292
4684,514.24,10,164.292
4685,514.16,10,164.292
4686,514.08,10,164.292
4687,514,10,164.292
4688,513.92,10,164.292
4689,513.84,10,164.292
4690,513.76,10,164.292
4691,513.68,10,164.292
4692,513.6,10,164.292
4693,513.52,10,164.292
4694,513.44,10,164.292
4695,513.36,10,164.292
4696,513.28,10,164.292
4697,513.2,10,164.292
4698,513.12,10,164.292
4699,513.04,10,164.292
4700,512.96,10,164.292
4701,512.88,10,164.292
4702,512.8,10,164.292
4703,512.72,10,164.292
4704,512.64,10,164.292
4705,512.56,10,164.292
4706,512.48,10,164.292
4707,512.4,10,164.292
4708,512.32,10,164.292
4709,512.24,10,164.292
4710,512.16,10,164.292
4711,512.08,10,164.292
4712,512,10,164.292
4713,511.92,10,164.292
4714,511.84,10,164.292
